job_link,job_title,job_level,job_type,extracted_skills
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-jobs-for-humanity-3804053819,Senior Machine Learning Engineer,Mid senior,Onsite,"AWS, Agile, Azure, Big Data, CI/CD, Dask, Data Pipelines, Explainable AI, GCP, Java, Machine Learning, PyTorch, Python, Scala, Spark, TensorFlow, scikit-learn"
https://www.linkedin.com/jobs/view/principal-software-engineer-ml-accelerators-at-aurora-3703455068,"Principal Software Engineer, ML Accelerators",Mid senior,Onsite,"C++, Classification, Computer Vision, Deep Learning, Linux, Machine Learning, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/senior-etl-data-warehouse-specialist-at-adame-services-llc-3765023888,Senior ETL Data Warehouse Specialist,Associate,Onsite,"Apache NiFi, Azure, Business Intelligence, Data Modeling, Data Warehousing, ETL, Informatica, Redshift, SQL, Talend"
https://www.linkedin.com/jobs/view/senior-data-warehouse-developer-architect-at-morph-enterprise-3794602483,Senior Data Warehouse Developer / Architect,Mid senior,Onsite,"Azure, Azure Data Factory, Business Intelligence, Classification, Data Mining, Data Warehousing, ETL, Python, SQL Server, Spark, T-SQL"
https://www.linkedin.com/jobs/view/lead-data-engineer-at-dice-3805948138,Lead Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/senior-data-engineer-at-university-of-chicago-3798206502,Senior Data Engineer,Mid senior,Onsite,"Apache NiFi, Bash, Business Intelligence, Data Warehousing, ETL, Excel, Hadoop, Informatica, Java, Kafka, Linux, Oracle, PL/SQL, Perl, Python, SQL, Spark, Statistics, Tableau"
https://www.linkedin.com/jobs/view/manager-cyber-risk-analysis-machine-learning-at-jobs-for-humanity-3792356406,"Manager, Cyber Risk & Analysis (Machine Learning)",Mid senior,Onsite,"Generative AI, Machine Learning"
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3789001363,"Principal Associate, Data Loss Prevention (DLP) Engineer",Mid senior,Onsite,"AWS, Agile, Jira"
https://www.linkedin.com/jobs/view/senior-financial-data-analyst-at-the-walt-disney-company-3787686471,Senior Financial Data Analyst,Mid senior,Onsite,"Excel, Power BI, SAP, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/machine-learning-infrastructure-engineer-at-l-t-technology-services-3784021144,Machine Learning Infrastructure Engineer,Mid senior,Onsite,"C++, DevOps, Machine Learning, Python"
https://www.linkedin.com/jobs/view/sr-workforce-management-data-analyst-at-wisemen-multimedia-llc-3756883410,Sr. Workforce Management Data Analyst,Mid senior,Onsite,"Excel, SQL, Statistics"
